row_key|list_mdm_id|meta_account|cummulation_count|recommendation_generation_date|additional_info|priority|tip|mdm_id|recommendation_reference_no|generate_replication|update_replication|cummulation_flag|customer_id|recommendation_name|attachment_url|recommendation_id|meta_product|dismissable_flag|action_code_url|action_code|generic|recommendation_short_desciption|recommendation_detailed_desciption|recommendation_|recommendation_type|recommendation_t&c|recommendation_start_date|crm_id|crm_creation_type|screen_indentifier|recommendation_end_date|level|channel_ref_no|conversion_ref_no|action_user|action_channel|status|deferment_date|action_blacklist_reason
998003452_125|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Non Individual Customer not registered on CNB 3|998003452|125|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Create SR|FD02|0|Non Individual Customer not registered on CNB 3|Kindly Renew your existing FD|Service|Regulatory|No Terms|2018-12-01|FD630|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_126|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|4|Non Individual Customer not registered on CNB 4|998003452|126|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Create SR|FD02|0|Non Individual Customer not registered on CNB 4|Kindly Renew your existing FD|Service|Regulatory|No Terms|2018-12-01|FD631|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_127|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|5|Non Individual Customer not registered on CNB 5|998003452|127|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Create SR|FD02|0|Non Individual Customer not registered on CNB 5|Kindly Renew your existing FD|Service|Regulatory|No Terms|2018-12-01|FD632|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|2019-01-01|NULL
998003452_128|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|4|Issue Cheque Book (P 4)|998003452|128|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Issue|FD03|0|Issue Cheque Book (P 4)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD633|CASE|-|NULL|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_129|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Issue Cheque Book (P 3)|998003452|129|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Issue|FD03|0|Issue Cheque Book (P 3)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD634|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_130|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Issue Cheque Book (P 2)|998003452|130|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Issue|FD03|0|Issue Cheque Book (P 2)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD635|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_131|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|1|Issue Cheque Book (P 1)|998003452|131|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Issue|FD03|0|Issue Cheque Book (P 1)|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD636|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_132|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|998003452|132|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD637|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|2019-01-01|NULL
998003452_133|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|998003452|133|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD638|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_134|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|998003452|134|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD639|LEAD|-|NULL|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_135|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Renew your existing FD 3|998003452|135|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Book FD|FD01|0|Kindly Renew your existing FD 3|Kindly Renew your existing FD|Service|X-Sell|No Terms|2018-12-01|FD640|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_136|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2 1 should not collaps|998003452|136|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD641|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_137|998003452|39400000000000|5|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|998003452|137|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD642|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|deferred|2019-01-01|NULL
998003452_138|998003452|39400000000000|5|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|998003452|138|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD643|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_139|998003452|39400000000000|5|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|FD Maturing 2|998003452|139|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Renew FD|FD04|0|FD Maturing 2|Kindly Renew your existing FD|Service|Alerts|No Terms|2018-12-01|FD644|LEAD|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|2019-01-01|NULL
998003452_140|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|998003452|140|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD645|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
998003452_141|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|998003452|141|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD646|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
998003452_142|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|3|Kindly Update PAN 3|998003452|142|Y|Y|Y|998003452|Renew FD |-|107|FD|0|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD647|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
998003452_143|998003452|39400000000000|1|2018-12-14|{"branch_code":"2","LOB":"Branch Banking","fd_amount":"54856.73","BU":"YES BANK"}|2|Kindly Update PAN 3|998003452|143|Y|Y|Y|998003452|Renew FD |-|107|FD|1|Update PAN|PAN01|0|Kindly Update PAN 3|Kindly Renew your existing FD|Service|Service|No Terms|2018-12-01|FD648|CASE|-|2019-03-31|account|NULL|NULL|NULL|NULL|open|NULL|NULL
