row_key|mdm_id|cust_id|customer_name|txt_custadr_add1|txt_custadr_add2|txt_custadr_add3|current_address|current_city|current_state|current_city_state|current_country|current_zip_code|txt_permadr_add1|txt_permadr_add2|txt_permadr_add3|permanent_address|permanent_city|permanent_state|permanent_city_state|permanent_country|permanent_zip_code|primary_address|address_verified|txt_cust_residence|nationality|country_of_birth|cod_cust_bldgrp|dob|gender|marital_status_desc|txt_cust_educn|religion_desc|pan_no|pan_availability_flag|pan_verified_status|aadhaar_no|aadhaar_availability_flag|aadhaar_verified_status|dat_aadhaar_updated_on|cod_aadhaar_link_acct|passport_no|passport_availability_flag|passport_verified_status|email|email_verified|mobile_no|mobile_verified|secondary_mobile_no|telno|officeno|contactability_index|branch_name|branch_code|cluster|region|date_cust_open|cust_type|cust_type_display|customer_segment|ybl_staff_flg|cust_category_flg|cod_cust_lang|txt_cust_desgn|cod_income_cat|annual_inc_trnor|txt_profession_desc|business_type_desc|business_cat_desc|txt_business_typ|nature_of_business|nature_of_industry|nature_of_profession|dat_incorporated|vintage|fatca|bagic|sources_of_fund|net_banking|portfolio_code|asset_rm|liab_rm|service_rm|business_segment|partner_segment|constitution|group_code|iec_code|ucic|opdt|psm|hsm_flag|ckyc_no|ckyc_flag|kyc_status|kyc_review_done_on|cod_kyc_status|dat_kyc_risk_category_review|risk_category|dwallet_flag|dwallet_current_sign_in_at|dwallet_created_at|dwallet_status|ymob_flag|ymob_last_login|ymsme_flag|ymsme_dat_registered|dsb|upi|locality|twitter_handle|e_statement_registered|income_band|risk_band|cutomer_sentiment_band|dataset_flg
1002_C_1003|1002|1003|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1958-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1004|1002|1004|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1958-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1005|1002|1005|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1958-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1006|1002|1006|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1971-12-01 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1007|1002|1007|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1971-12-01 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1008|1002|1008|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1966-04-22 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1009|1002|1009|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1966-04-22 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1010|1002|1010|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1966-04-22 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1011|1002|1011|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1967-11-29 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1012|1002|1012|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1983-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1013|1002|1013|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1983-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1014|1002|1014|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1983-03-15 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1015|1002|1015|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1967-11-29 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
1002_C_1016|1002|1016|AYUSH|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|DELHI|DELHI|DELHI|IN|247001|Y|YES|INDIA|IN|IN|NULL|1967-11-29 00:00:00|M|MARRIED|NULL|NULL|rwUcM2BVK6A6NXIEATtqMg==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|NULL|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rajkumar@yahoo.co.in|YES|8000000052|YES|919158706602|NULL|NULL|33%|DELHI|444|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|2015-05-27 00:00:00|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|RED|NULL|NULL|C
43450_M|43450|43450|RAM MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rammehta@yahoo.co.in|YES|91-7123456789|YES|020-33456789|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|M
43450_C_43450|43450|43450|RAM MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|rammehta@yahoo.co.in|YES|91-7123456789|YES|020-33456789|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|C
